da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	če bi	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	za izražanje želje	none
da	conjuction		ob uvajanju povedanega izraža, poudarja, da gre za besede, mnenje drugega, do katerih je mogoče imeti zadržke	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za uvajanje stavka, ki dopolnjuje nadrednega	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za izražanje načina, kako poteka dejanje nadrednega stavka|	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	da |za izražanje primerjave z dejanjem v nadrednem stavku|	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	če bi	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	za izražanje želje	none
da	conjuction		izraža, poudarja nasprotje med dejanjema, navadno večjo primernost, zaželenost enega od njiju	čeprav |za izražanje dejstva, kljub kateremu se dejanje nadrednega stavka uresniči|	none
da	particle		izraža (grozeč) ukaz, zahtevo, opozorilo	za izražanje naklonskosti	related
da	particle		izraža (grozeč) ukaz, zahtevo, opozorilo	za izražanje naklonskosti	related
da	particle		izraža (grozeč) ukaz, zahtevo, opozorilo	za poudarjanje ugibanja	none
da	particle		izraža (grozeč) ukaz, zahtevo, opozorilo	za pritrditev povedanemu	none
da	particle		izraža (grozeč) ukaz, zahtevo, opozorilo	za poudarjanje povedanega	none
da	particle		izraža ogorčenje, neodobravanje	za izražanje naklonskosti	none
da	particle		izraža ogorčenje, neodobravanje	za poudarjanje ugibanja	none
da	particle		izraža ogorčenje, neodobravanje	za pritrditev povedanemu	none
da	particle		izraža ogorčenje, neodobravanje	za poudarjanje povedanega	none
da	particle		izraža začudenje, nejevero	za izražanje naklonskosti	none
da	particle		izraža začudenje, nejevero	za poudarjanje ugibanja	related
da	particle		izraža začudenje, nejevero	za poudarjanje ugibanja	related
da	particle		izraža začudenje, nejevero	za pritrditev povedanemu	none
da	particle		izraža začudenje, nejevero	za poudarjanje povedanega	none
da	particle		izraža podkrepitev trditve	za izražanje naklonskosti	none
da	particle		izraža podkrepitev trditve	za poudarjanje ugibanja	none
da	particle		izraža podkrepitev trditve	za pritrditev povedanemu	none
da	particle		izraža podkrepitev trditve	za poudarjanje povedanega	none
da	particle		izraža pritrjevanje	za izražanje naklonskosti	none
da	particle		izraža pritrjevanje	za poudarjanje ugibanja	none
da	particle		izraža pritrjevanje	za pritrditev povedanemu	exact
da	particle		izraža pritrjevanje	za pritrditev povedanemu	exact
da	particle		izraža pritrjevanje	za poudarjanje povedanega	none
da	particle		poudarja, potrjuje povedano	za izražanje naklonskosti	none
da	particle		poudarja, potrjuje povedano	za poudarjanje ugibanja	none
da	particle		poudarja, potrjuje povedano	za pritrditev povedanemu	none
da	particle		poudarja, potrjuje povedano	za poudarjanje povedanega	exact
da	particle		poudarja, potrjuje povedano	za poudarjanje povedanega	exact
dinar	noun		denarna enota srbije in nekaterih drugih držav	|denarna enota jugoslavije in nekaterih drugih držav|	related
dinar	noun		denarna enota srbije in nekaterih drugih držav	|denarna enota jugoslavije in nekaterih drugih držav|	related
dinar	noun		denarna enota srbije in nekaterih drugih držav	|kovanec v vrednosti te enote|	none
dinar	noun		denarna enota srbije in nekaterih drugih držav	|denarna enota jugoslavije in nekaterih drugih držav|	related
dinar	noun		denarna enota srbije in nekaterih drugih držav	|denarna enota jugoslavije in nekaterih drugih držav|	related
dinar	noun		denarna enota srbije in nekaterih drugih držav	ljubi, fant	none
dinar	noun		kovanec v vrednosti te enote	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		kovanec v vrednosti te enote	|kovanec v vrednosti te enote|	exact
dinar	noun		kovanec v vrednosti te enote	|kovanec v vrednosti te enote|	exact
dinar	noun		kovanec v vrednosti te enote	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		kovanec v vrednosti te enote	ljubi, fant	none
dinar	noun		denarna enota nekdanje jugoslavije in nekdanja denarna enota hrvaške in bosne in hercegovine	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		denarna enota nekdanje jugoslavije in nekdanja denarna enota hrvaške in bosne in hercegovine	|kovanec v vrednosti te enote|	none
dinar	noun		denarna enota nekdanje jugoslavije in nekdanja denarna enota hrvaške in bosne in hercegovine	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		denarna enota nekdanje jugoslavije in nekdanja denarna enota hrvaške in bosne in hercegovine	ljubi, fant	none
dinar	noun		denar	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		denar	|kovanec v vrednosti te enote|	none
dinar	noun		denar	|denarna enota jugoslavije in nekaterih drugih držav|	none
dinar	noun		denar	ljubi, fant	none
dinarček	noun		denar	dinarček |manjšalnica od dinar|	related
dinarček	noun		denar	dinarček |manjšalnica od dinar|	related
dinarček	noun		denar	dinarček |manjšalnica od dinar|	related
dinarček	noun		denar	dinarček |manjšalnica od dinar|	related
dinarček	noun		denar	ljubček, fant	none
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	ljubček, fant	none
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	dinarček |manjšalnica od dinar|	related
dinarček	noun		bankovec, kovanec	ljubček, fant	none
fajfa	noun		priprava za kajenje, ki se napolni s tobakom	pipa |priprava za kajenje|	exact
fajfa	noun		priprava za kajenje, ki se napolni s tobakom	pipa |priprava za kajenje|	exact
gabez	noun		dlakava rastlina s črno koreniko, širšimi suličastimi listi in visečimi zvončastimi cvetovi ali del te rastline	gabez |dlakava rastlina z jajčastimi listi in lilastimi cveti|	exact
gabez	noun		dlakava rastlina s črno koreniko, širšimi suličastimi listi in visečimi zvončastimi cvetovi ali del te rastline	gabez |dlakava rastlina z jajčastimi listi in lilastimi cveti|	exact
gabez	noun		zdravilni pripravek iz te rastline	gabez |dlakava rastlina z jajčastimi listi in lilastimi cveti|	none
hektoliter	noun		enota za merjenje prostornine, 100 litrov	hektoliter |prostorninska mera, 100 litrov|	exact
hektoliter	noun		enota za merjenje prostornine, 100 litrov	hektoliter |prostorninska mera, 100 litrov|	exact
hektoliter	noun		velika, navadno nedoločena količina, mera česa	hektoliter |prostorninska mera, 100 litrov|	none
hov	noun		posnema oglašanje psa	hov |posnema pasji glas|	exact
hov	noun		posnema oglašanje psa	hov |posnema pasji glas|	exact
hov	noun		oglašanje z kratkimi, odsekanimi glasovi, značilnimi za psa	hov |posnema pasji glas|	none
hruška	noun		sadno drevo z razpokanim lubjem sivkasto rjave barve in spodaj odebeljenimi plodovi	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	narrower
hruška	noun		sadno drevo z razpokanim lubjem sivkasto rjave barve in spodaj odebeljenimi plodovi	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	broader
hruška	noun		sadno drevo z razpokanim lubjem sivkasto rjave barve in spodaj odebeljenimi plodovi	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	narrower
hruška	noun		sadno drevo z razpokanim lubjem sivkasto rjave barve in spodaj odebeljenimi plodovi	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	broader
hruška	noun		plod tega drevesa, zlasti kot hrana, jed	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	narrower
hruška	noun		plod tega drevesa, zlasti kot hrana, jed	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	broader
hruška	noun		plod tega drevesa, zlasti kot hrana, jed	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	narrower
hruška	noun		plod tega drevesa, zlasti kot hrana, jed	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	broader
hruška	noun		mešalec za beton kot del tovornjaka ali tak tovornjak sam	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	none
hruška	noun		mešalec za beton kot del tovornjaka ali tak tovornjak sam	hruška |sadno drevo ali njegov pečkati sad stožčaste oblike|	none
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je del hruške 1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je v zvezi s hruško 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	broader
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	narrower
hruškov	adjective		ki je iz hrušk 1.1. ali vsebuje hruške 1.1.	hruškov |ki nanaša se na hruško|	broader
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki je v zvezi z jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	narrower
jetičen	adjective		ki ima jetiko 	jetičen |ki ima jetiko|	broader
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	narrower
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	broader
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	narrower
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	broader
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	narrower
jetičen	adjective		kdor ima jetiko	jetičen |ki ima jetiko|	broader
jetičen	adjective		ki je telesno šibkejši	jetičen |ki ima jetiko|	none
jetičen	adjective		ki je telesno šibkejši	jetičen |ki ima jetiko|	none
jetičen	adjective		ki je telesno šibkejši	jetičen |ki ima jetiko|	none
jetičen	adjective		ki slabše opravlja kako funkcijo, nalogo ali ne deluje	jetičen |ki ima jetiko|	none
jetičen	adjective		ki slabše opravlja kako funkcijo, nalogo ali ne deluje	jetičen |ki ima jetiko|	none
jetičen	adjective		ki slabše opravlja kako funkcijo, nalogo ali ne deluje	jetičen |ki ima jetiko|	none
jetika	noun		nalezljiva bakterijska bolezen, pri kateri se v tkivih, zlasti pljučih, pojavljajo krogličaste vnetne tvorbe	jetika, tuberkuloza	exact
jetika	noun		nalezljiva bakterijska bolezen, pri kateri se v tkivih, zlasti pljučih, pojavljajo krogličaste vnetne tvorbe	jetika, tuberkuloza	exact
