gaoth	noun		tugtar gaoth ar an ngluaiseacht de aer ó láthair amháin go láthair eile de bharr difríocht idir an mbrú atmaisféarach sa dá láthar.	inbhear, góilín	none
tae	noun		an planda camellia sinensis.	deoch a dhéantar le huisce te a dhoirteadh ar dhuilleoga triomaithe an phlanda tae	related
tae	noun		deoch a dhéantar le huisce te a dhoirteadh ar dhuilleoga triomaithe an phlanda tae	an planda camellia sinensis.	related
tae	noun		an planda camellia sinensis.	béile a n-óltar tae leis	none
tae	noun		deoch a dhéantar as duilleoga an phlanda tae.	deoch a dhéantar le huisce te a dhoirteadh ar dhuilleoga triomaithe an phlanda tae	exact
tae	noun		deoch a dhéantar le huisce te a dhoirteadh ar dhuilleoga triomaithe an phlanda tae	deoch a dhéantar as duilleoga an phlanda tae.	exact
tae	noun		deoch a dhéantar as duilleoga an phlanda tae.	béile a n-óltar tae leis	none
ulchabhán	noun		saghas éin. is éan seilge oíche é, súile móra aige agus gob cuartha.	éan seilge oíche, súile móra aige agus gob cuartha	exact
ulchabhán	noun		éan seilge oíche, súile móra aige agus gob cuartha	saghas éin. is éan seilge oíche é, súile móra aige agus gob cuartha.	exact
cearc	noun		(éaneolaíocht)éan baineann den spéiceas gallus gallus.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	narrower
cearc	noun		éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	(éaneolaíocht)éan baineann den spéiceas gallus gallus.	broader
cearc	noun		éan baineann, m.sh. cearc phéacóige.coileach.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	exact
cearc	noun		éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	éan baineann, m.sh. cearc phéacóige.coileach.	exact
cearc	noun		cearc cholgach = eiteán.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	none
cearc	noun		(moilisc) cearc gheal, ruacan.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	none
cearc	noun		cearc bhradáin, bradán baineann.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	none
cearc	noun		(luibheolaíocht) cearc bhreac, dactylorhiza maculata, magairlín den ghéineas dactylorhiza.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	none
cearc	noun		(leigheas) cearc ascaille, at faoin ascaill.	éan baineann de chineál ar bith, go háirithe d'éanlaith chlóis	none
coileach	noun		cuilithe	éan fireann	none
caidéal	noun		gléas a bhogann sreabháin ó áit amháin go háit eile tré iad a chuir faoi bhrú.	pumpa (súcháin)	exact
caidéal	noun		pumpa (súcháin)	gléas a bhogann sreabháin ó áit amháin go háit eile tré iad a chuir faoi bhrú.	exact
nuacht	noun		eolas nua.	scéal nua	exact
nuacht	noun		scéal nua	eolas nua.	exact
freasúra	noun		iad siúd a ghníomhaíonn i gcoinne rud éigin.	cur nó seasamh i gcoinne, ar nós an lucht freasúra sa dáil	exact
freasúra	noun		cur nó seasamh i gcoinne, ar nós an lucht freasúra sa dáil	iad siúd a ghníomhaíonn i gcoinne rud éigin.	exact
féasóg	noun		gruaig a fhásann fir ar a gcuid aghaidheanna. clúdaíonn sé an éadan timpeall ar an mbéal agus go minic ón smig go dtí na cluasa chomh maith.	an clúmh ar aghaidh fir	exact
féasóg	noun		an clúmh ar aghaidh fir	gruaig a fhásann fir ar a gcuid aghaidheanna. clúdaíonn sé an éadan timpeall ar an mbéal agus go minic ón smig go dtí na cluasa chomh maith.	exact
héiliam	noun		is é an héiliam dúil uimhir a 2, agus is í an tsiombail cheimiceach atá aige ná he.	gás an-éadrom, nach lasann, a úsáidtear i mbalúin agus in aerárthaí	exact
héiliam	noun		gás an-éadrom, nach lasann, a úsáidtear i mbalúin agus in aerárthaí	is é an héiliam dúil uimhir a 2, agus is í an tsiombail cheimiceach atá aige ná he.	exact
carbón	noun		is é an carbón dúil uimhir a 6, agus is í an tsiombail cheimiceach atá aige ná c.	dúil cheimiceach a tharlaíonn sa nádúr i bhfoirm rudaí mar ghual, gualach, diamaint	exact
carbón	noun		dúil cheimiceach a tharlaíonn sa nádúr i bhfoirm rudaí mar ghual, gualach, diamaint	is é an carbón dúil uimhir a 6, agus is í an tsiombail cheimiceach atá aige ná c.	exact
nítrigin	noun		is í an nítrigin dúil uimhir a 7, agus is í an tsiombail cheimiceach atá aici ná n.	gás gan dath gan bholadh a dhéanann suas an ú cuid den aer thart orainn	exact
nítrigin	noun		gás gan dath gan bholadh a dhéanann suas an ú cuid den aer thart orainn	is í an nítrigin dúil uimhir a 7, agus is í an tsiombail cheimiceach atá aici ná n.	exact
fluairín	noun		is é an fluairín dúil uimhir a 9, agus is í an tsiombail cheimiceach atá aige ná f.	gás liath buí-uaine	exact
fluairín	noun		gás liath buí-uaine	is é an fluairín dúil uimhir a 9, agus is í an tsiombail cheimiceach atá aige ná f.	exact
neon	noun		is é an neon dúil uimhir a 10, agus is í an tsiombail cheimiceach atá aige ná ne.	gás gan dath a lasann suas i bhfeadán le sruth leictreach	exact
neon	noun		gás gan dath a lasann suas i bhfeadán le sruth leictreach	is é an neon dúil uimhir a 10, agus is í an tsiombail cheimiceach atá aige ná ne.	exact
maignéisiam	noun		is é an maignéisiam dúil uimhir a 12, agus is í an tsiombail cheimiceach atá aige ná mg.	miotal geal a dhónn le solas dalltach	exact
maignéisiam	noun		miotal geal a dhónn le solas dalltach	is é an maignéisiam dúil uimhir a 12, agus is í an tsiombail cheimiceach atá aige ná mg.	exact
alúmanam	noun		is é an t-alúmanam dúil uimhir a 13, agus is í an tsiombail cheimiceach atá aige ná al.	miotal éadrom ar dhath an airgid	exact
alúmanam	noun		miotal éadrom ar dhath an airgid	is é an t-alúmanam dúil uimhir a 13, agus is í an tsiombail cheimiceach atá aige ná al.	exact
fosfar	noun		is é an fosfar dúil uimhir a 15, agus is í an tsiombail cheimiceach atá aige ná p.	eilimint neamhmhiotalach a shoilsíonn sa dorchadas	exact
fosfar	noun		eilimint neamhmhiotalach a shoilsíonn sa dorchadas	is é an fosfar dúil uimhir a 15, agus is í an tsiombail cheimiceach atá aige ná p.	exact
sulfar	noun		is é an sulfar dúil uimhir a 16, agus is í an tsiombail cheimiceach atá aige ná s.	substaint bhuí neamhmhiotalach a úsáidtear i ndéanamh lasán, púdar gunna etc.	exact
sulfar	noun		substaint bhuí neamhmhiotalach a úsáidtear i ndéanamh lasán, púdar gunna etc.	is é an sulfar dúil uimhir a 16, agus is í an tsiombail cheimiceach atá aige ná s.	exact
clóirín	noun		is é an clóirín dúil uimhir a 17, agus is í an tsiombail cheimiceach atá aige ná cl.	gás nimhneach buí-uaine agus boladh an-láidir uaidh, a úsáidtear chun tuartha agus chun uisce a steiriliú	exact
clóirín	noun		gás nimhneach buí-uaine agus boladh an-láidir uaidh, a úsáidtear chun tuartha agus chun uisce a steiriliú	is é an clóirín dúil uimhir a 17, agus is í an tsiombail cheimiceach atá aige ná cl.	exact
cailciam	noun		is é an cailciam dúil uimhir a 20, agus is í an tsiombail cheimiceach atá aige ná ca.	substaint mhiotalach a fhaightear in aolchloch, cailc, marmar agus coiréal (tá gá ag daoine agus ag ainmhithe le cailciam chun a gcnámha agus a bhfiacla a neartú)	exact
cailciam	noun		substaint mhiotalach a fhaightear in aolchloch, cailc, marmar agus coiréal (tá gá ag daoine agus ag ainmhithe le cailciam chun a gcnámha agus a bhfiacla a neartú)	is é an cailciam dúil uimhir a 20, agus is í an tsiombail cheimiceach atá aige ná ca.	exact
cróimiam	noun		is é an cróimiam dúil uimhir a 24, agus is í an tsiombail cheimiceach atá aige ná cr.	miotal geal gléigeal nach dtagann smál ná meirg go héasca air	exact
cróimiam	noun		miotal geal gléigeal nach dtagann smál ná meirg go héasca air	is é an cróimiam dúil uimhir a 24, agus is í an tsiombail cheimiceach atá aige ná cr.	exact
cóbalt	noun		is é an cóbalt dúil uimhir a 27, agus is í an tsiombail cheimiceach atá aige ná co.	miotal crua ar dhath an airgid agus mianach gorm ann	exact
cóbalt	noun		miotal crua ar dhath an airgid agus mianach gorm ann	is é an cóbalt dúil uimhir a 27, agus is í an tsiombail cheimiceach atá aige ná co.	exact
nicil	noun		is í an nicil dúil uimhir a 28, agus is í an tsiombail cheimiceach atá aici ná ni.	miotal liathbhán a úsáidtear i gcóimhiotail agus chun plátála	exact
nicil	noun		miotal liathbhán a úsáidtear i gcóimhiotail agus chun plátála	is í an nicil dúil uimhir a 28, agus is í an tsiombail cheimiceach atá aici ná ni.	exact
copar	noun		is é an copar dúil uimhir a 29, agus is í an tsiombail cheimiceach atá aige ná cu.	miotal ruadhonn a ndéantar píopáin, pinginí etc. as	exact
copar	noun		miotal ruadhonn a ndéantar píopáin, pinginí etc. as	is é an copar dúil uimhir a 29, agus is í an tsiombail cheimiceach atá aige ná cu.	exact
sinc	noun		is í an tsinc dúil uimhir a 30, agus is í an tsiombail cheimiceach atá aici ná zn.	miotal liathghorm atá cineál bog	exact
sinc	noun		miotal liathghorm atá cineál bog	is í an tsinc dúil uimhir a 30, agus is í an tsiombail cheimiceach atá aici ná zn.	exact
arsanaic	noun		is í an arsanaic dúil uimhir a 33, agus is í an tsiombail cheimiceach atá aici ná as.	substaint an-nimhiúil ar fad	exact
arsanaic	noun		substaint an-nimhiúil ar fad	is í an arsanaic dúil uimhir a 33, agus is í an tsiombail cheimiceach atá aici ná as.	exact
bainis	noun		searmanas ina bpóstar lánúin.	féasta an phósta	exact
bainis	noun		féasta an phósta	searmanas ina bpóstar lánúin.	exact
féilire	noun		aon chóras a roineann am suas i laethanta, seachtainí, míonna agus blianta.	liosta de laethanta, dátaí etc., i ngach seachtain agus mí den bhliain	exact
féilire	noun		liosta de laethanta, dátaí etc., i ngach seachtain agus mí den bhliain	aon chóras a roineann am suas i laethanta, seachtainí, míonna agus blianta.	exact
mallacht	noun		droch-ghuí.	drochachainí, eascaine	exact
mallacht	noun		drochachainí, eascaine	droch-ghuí.	exact
mallacht	noun		droch-ghuí.	mí-ádh	none
mallacht	noun		drochachainí, eascaine (mo mhallacht ar an ól).	drochachainí, eascaine	exact
mallacht	noun		drochachainí, eascaine	drochachainí, eascaine (mo mhallacht ar an ól).	exact
mallacht	noun		drochachainí, eascaine (mo mhallacht ar an ól).	mí-ádh	none
mallacht	noun		mí-ádh (tá mallacht ar an áit seo).	drochachainí, eascaine	none
mallacht	noun		mí-ádh (tá mallacht ar an áit seo).	mí-ádh	exact
mallacht	noun		mí-ádh	mí-ádh (tá mallacht ar an áit seo).	exact
inné	noun		an lá roimh an lá reatha.	an lá roimh inniu	exact
inné	noun		an lá roimh inniu	an lá roimh an lá reatha.	exact
inné	adjective		bainteach leis an lá roimh an lá reatha.	an lá roimh inniu	exact
inné	adjective		an lá roimh inniu	bainteach leis an lá roimh an lá reatha.	exact
inné	adverb		ar an lá roimh an lá reatha.	an lá roimh inniu	exact
inné	adverb		an lá roimh inniu	ar an lá roimh an lá reatha.	exact
inniu	noun		an lá reatha.	an lá seo	exact
inniu	noun		an lá seo	an lá reatha.	exact
inniu	adjective		bainteach leis an lá reatha.	an lá seo	exact
inniu	adjective		an lá seo	bainteach leis an lá reatha.	exact
inniu	adverb		ar an lá reatha.	an lá seo	narrower
inniu	adverb		an lá seo	ar an lá reatha.	broader
amárach	noun		an lá tar éis an lae inniu.	an chéad lá eile, an lá i ndiaidh inniu	exact
amárach	noun		an chéad lá eile, an lá i ndiaidh inniu	an lá tar éis an lae inniu.	exact
amárach	adjective		a bhaineann leis an lá tar éis an lae inniu.	an chéad lá eile, an lá i ndiaidh inniu	exact
amárach	adjective		an chéad lá eile, an lá i ndiaidh inniu	a bhaineann leis an lá tar éis an lae inniu.	exact
amárach	adverb		ar an lá tar éis an lae inniu.	an chéad lá eile, an lá i ndiaidh inniu	exact
amárach	adverb		an chéad lá eile, an lá i ndiaidh inniu	ar an lá tar éis an lae inniu.	exact
piorra	noun		toradh milis le dath glas nó buí de ghnáth.	toradh súmhar leathchosúil le húll, ach é a bheith níos boige agus fad a bheith ann	exact
piorra	noun		toradh súmhar leathchosúil le húll, ach é a bheith níos boige agus fad a bheith ann	toradh milis le dath glas nó buí de ghnáth.	exact
cuisneoir	noun		gléas ina choiméadtar bia len é a choiméad úr.	bosca nó seomra fuar a gcuirtear bia ann lena choinneáil friseáilte	exact
cuisneoir	noun		bosca nó seomra fuar a gcuirtear bia ann lena choinneáil friseáilte	gléas ina choiméadtar bia len é a choiméad úr.	exact
gé	noun		éan uisciúil.	éan snámha cosúil le lacha, ach é níos mó, a choinnítear mar éan clóis (tá géanna fiáine ann freisin)	exact
gé	noun		éan snámha cosúil le lacha, ach é níos mó, a choinnítear mar éan clóis (tá géanna fiáine ann freisin)	éan uisciúil.	exact
briosca	noun		saghas bia milis a chócaráiltear in aonaid bheaga.	císte beag tanaí briosc	exact
briosca	noun		císte beag tanaí briosc	saghas bia milis a chócaráiltear in aonaid bheaga.	exact
crogall	noun		reiptíl mór amfaibiach.	reiptíl mhór chontúirteach atá le fáil thart ar aibhneacha ina lán tíortha teo	narrower
crogall	noun		reiptíl mhór chontúirteach atá le fáil thart ar aibhneacha ina lán tíortha teo	reiptíl mór amfaibiach.	broader
frídín	noun		saghas ainmhí fíor-bheag, do-fheicthe a chúisíonn galair in ainmhithe eile.	foirm bheag bhídeach den bheatha phlandúil nó ainmhíoch nach féidir a fheiceáil ach faoi mhicreascóp	exact
frídín	noun		foirm bheag bhídeach den bheatha phlandúil nó ainmhíoch nach féidir a fheiceáil ach faoi mhicreascóp	saghas ainmhí fíor-bheag, do-fheicthe a chúisíonn galair in ainmhithe eile.	exact
bainisteoir	noun		duine atá i gceannas ar fhoireann.	duine a stiúrann cúram éigin ar nós siopa nó monarcha nó club	exact
bainisteoir	noun		duine a stiúrann cúram éigin ar nós siopa nó monarcha nó club	duine atá i gceannas ar fhoireann.	exact
milseog	noun		cúrsa, milis de ghnáth, a itear ag deireadh béile.	cúrsa milis mar chuid de bhéile	exact
milseog	noun		cúrsa milis mar chuid de bhéile	cúrsa, milis de ghnáth, a itear ag deireadh béile.	exact
seangán	noun		saghas feithid ón rang formicidae.	ceann de chineál feithidí a mhaireann le chéile i gcomhluadair mhóra eagraithe agus iad an-saothrach go deo	exact
seangán	noun		ceann de chineál feithidí a mhaireann le chéile i gcomhluadair mhóra eagraithe agus iad an-saothrach go deo	saghas feithid ón rang formicidae.	exact
lasair	noun		an chuid so-fheicthe de thine.	solas geal, as tine nó as coinneal	exact
lasair	noun		solas geal, as tine nó as coinneal	an chuid so-fheicthe de thine.	exact
doirteal	noun		báisín do-bhogtha le poll sa bhun gur féidir dallán a chuir ann sa chaoi is gur féidir leacht a choiméad sa bháisín nó ligean chun siúil.	dabhach uisce reatha sa chistin agus píopa draenála ann leis an uisce salach a thógáil as	exact
doirteal	noun		dabhach uisce reatha sa chistin agus píopa draenála ann leis an uisce salach a thógáil as	báisín do-bhogtha le poll sa bhun gur féidir dallán a chuir ann sa chaoi is gur féidir leacht a choiméad sa bháisín nó ligean chun siúil.	exact
nuachtán	noun		foilsiúchán, laethúil de ghnáth, a insíonn nuacht an lae chomh maith le h-eolas tráthúil eile.	páipéar nuachta	exact
nuachtán	noun		páipéar nuachta	foilsiúchán, laethúil de ghnáth, a insíonn nuacht an lae chomh maith le h-eolas tráthúil eile.	exact
bricfeasta	noun		an chéad béile den lá.	béile na maidine	exact
bricfeasta	noun		béile na maidine	an chéad béile den lá.	exact
béile	noun		an t-am nuair a suítear síos chun bia a ghlacadh.	bia a itear ag tráthanna áirithe	exact
béile	noun		bia a itear ag tráthanna áirithe	an t-am nuair a suítear síos chun bia a ghlacadh.	exact
banc	noun		gnó a thugann airgead amach ar iasacht gur gá a íoc ar ais le h-ús.	foras ina gcuireann daoine airgead le coinneáil slán dóibh	exact
banc	noun		foras ina gcuireann daoine airgead le coinneáil slán dóibh	gnó a thugann airgead amach ar iasacht gur gá a íoc ar ais le h-ús.	exact
féithleann	noun		planda den chlann caprifoliaceae.	planda agus bláthanna cumhra air a dhreapann	exact
féithleann	noun		planda agus bláthanna cumhra air a dhreapann	planda den chlann caprifoliaceae.	exact
scamhóg	noun		orgán inmhéanach a úsáideann ainmhithe chun ocsaigin a bhaint óna aer agus fáil réidh le dé-ocsáid carbón. atann agus crapann na scamhóga le linn análú.	ceann den dá phríomhbhall sa chliabhrach a úsáidtear chun análaithe	exact
scamhóg	noun		ceann den dá phríomhbhall sa chliabhrach a úsáidtear chun análaithe	orgán inmhéanach a úsáideann ainmhithe chun ocsaigin a bhaint óna aer agus fáil réidh le dé-ocsáid carbón. atann agus crapann na scamhóga le linn análú.	exact
praghas	noun		an méid airgid a iarann an díoltóir ar earra nó seirbhís	an méid a chosnaíonn rud, luach	exact
